No,Name,Team,Position,Age,Bats,Salary
566,Rosman Verdugo,SD,SS,0,,700000
567,Rene Pinto,TB,C,25,R,700000
568,Tyler Nevin,BAL,3B,25,R,700000
569,Jose Azocar,SD,OF,26,,700000
570,Rougned Odor,BAL,2B,28,L,700000
571,Nathan Eaton,KC,C,25,,700000
572,Roman Quinn,TB,CF,29,,700000
573,Adley Rutschman,BAL,C,24,R,700000
574,Luis Campusano,SD,C,23,R,700000
575,Michael Massey,KC,2B,24,,700000
576,MJ Melendez,KC,DH,23,L,700000
577,Kyle Stowers,BAL,CF,24,,700000
578,Brandon Dixon,SD,1B,30,R,700000
579,Vinnie Pasquantino,KC,1B,24,,700000
580,J.J. Bleday,MIA,OF,24,L,700000
581,Terrin Vavra,BAL,SS,25,L,700000
582,Sebastian Rivero,KC,C,23,R,700000
583,Peyton Burdick,MIA,CF,25,,700000
584,Drew Waters,KC,OF,23,,700000
585,Elvis Andrus,CHW,SS,33,R,700000
586,Bobby Witt Jr.,KC,SS,22,R,700000
587,Lewin Diaz,MIA,1B,25,L,700000
588,Romy Gonzalez,CHW,2B,25,R,700000
589,Nick Fortes,MIA,C,25,R,700000
590,Matt Wallner,MIN,RF,24,,700000
591,Sean Bouchard,COL,1B,26,,700000
592,Jordan Groshans,MIA,SS,22,R,700000
593,Oswaldo Cabrera,NYY,2B,23,,700000
594,Mark Payton,CHW,LF,30,L,700000
595,Carlos Perez,CHW,C,25,,700000
596,Charles Leblanc,MIA,SS,26,,700000
597,Elehuris Montero,COL,3B,23,R,700000
598,Seby Zavala,CHW,C,28,R,700000
599,Brian Serven,COL,C,27,,700000
600,Vaughn Grissom,ATL,SS,21,,700000
601,Michael Toglia,COL,1B,23,,700000
602,Michael Harris,ATL,CF,21,,700000
603,Ezequiel Tovar,COL,SS,20,R,700000
604,Dangelo Sarmiento,NYM,SS,0,,700000
605,Francisco Alvarez,NYM,C,20,,700000
606,Oswald Peraza,NYY,SS,22,R,700000
607,Chadwick Tromp,ATL,C,27,R,700000
608,Brett Baty,NYM,3B,22,,700000
609,Ji-Hwan Bae,PIT,SS,22,L,700000
610,Jackie Bradley Jr.,TOR,CF,32,L,700000
611,Vinny Capra,TOR,SS,25,,700000
612,Diego Castillo,PIT,2B,28,R,700000
613,Rodolfo Castro,PIT,SS,23,,700000
614,Alec Burleson,STL,OF,23,,700000
615,Oneil Cruz,PIT,SS,23,L,700000
616,Ben DeLuzio,STL,CF,27,R,700000
617,Brendan Donovan,STL,LF,25,L,700000
618,Gabriel Moreno,TOR,C,22,R,700000
619,Jason Delay,PIT,C,27,,700000
620,Terrance Gore,NYM,CF,31,R,700000
621,Johanfran Garcia,BOS,C,0,,650000
622,Cesar Prieto,BAL,2B,0,,650000
623,Bryan Acuña,MIN,SS,0,,650000
624,Emaarion Boyd,PHI,OF,18,,647500
625,Drake Baldwin,ATL,C,21,,633300
626,Gabriel Rincones Jr.,PHI,RF,21,,627500
627,Andy Encarnacion,ARI,C,17,,605000
628,Logan Wagner,LAD,SS,18,,600000
629,Jancel Santana,BOS,SS,0,,600000
630,Kevin Dume,OAK,3B,0,,600000
631,Leandro Arias,BAL,SS,0,,600000
632,Dylan O'Rae,MIL,SS,18,,597500
633,Alex Freeland,LAD,SS,20,,580200
634,Silas Ardoin,BAL,C,21,,571400
635,Ryan Ritter,COL,SS,21,,530000
636,Jansel Luis,ARI,SS,0,,525000
637,Bryan Andrade,OAK,SS,0,,525000
638,Lamar King Jr.,SD,C,18,,502800
639,Luis Rodriguez,LAA,SS,0,,500000
640,Josefrailyn Alcantata,CHC,OF,0,,500000
641,Samuel Capellán,HOU,SS,0,,500000
642,Erick Torres,KC,OF,0,,500000
643,Oliver Cedeño,SD,SS,0,,500000
644,Kevin Hidalgo,COL,SS,0,,500000
645,Ignacio Alvarez,ATL,3B,19,,497500
646,Alan Roden,TOR,1B,22,,497500
647,David McCabe,ATL,1B,22,,476400
648,Jimmy Crooks III,STL,C,20,,470300
649,Anthony Hall,NYY,RF,21,,456500
650,Jordan Sprinkle,CHW,2B,21,,452900
651,Eduardo Oviedo,PIT,OF,0,,450000
652,Aaron Escobar,PHI,SS,0,,450000
653,Romel Mendez,PHI,OF,0,,450000
654,Tommy Specht,TEX,OF,18,,450000
655,Gery Holguin,MIL,SS,0,,450000
656,Austin Charles,KC,3B,18,,429500
657,Demetrio Crisantes,ARI,SS,17,,425000
658,Yorfran John,CLE,SS,0,,425000
659,Chandler Pollard,TEX,3B,18,,418500
660,Jared McKenzie,WSH,CF,21,,410500
661,Kristin Munroe,LAA,3B,17,,400000
662,Leny Carela,PHI,SS,0,,400000
663,Neifi Rosario,PHI,OF,0,,400000
664,Natanael Yuten,BOS,OF,0,,400000
665,Fabricio Valera,MIL,OF,0,,400000
666,Alexander Martinez,ATL,C,0,,400000
667,Daniel Bruzual,TEX,SS,0,,397500
668,Kyle Nevin,LAD,OF,20,,397500
669,Alessandro Duran,SF,C,0,,397500
670,Dominic Keegan,TB,1B,21,,397500
671,Mahki Backstrom,ATL,1B,20,,397500
672,Luke Gold,DET,2B,21,,386900
673,Nick Biddison,LAD,OF,21,,382500
674,D'Andre Smith,NYM,2B,21,,379400
675,Nathaniel Ochoa Leyva,WSH,SS,19,,375000
676,Erick Arosemena,SF,OF,0,,369700
677,Cade Hunter,CIN,C,21,,364600
678,Rafael Ramirez,HOU,3B,0,,360000
679,Victor Scott II,STL,OF,21,,350400
680,Axiel Plaz,PIT,C,0,,350000
681,Dario Laverde,LAA,C,0,,350000
682,Omar Moya,ARI,C,17,,350000
683,Nolan Beltran,PHI,SS,0,,350000
684,Tres Gonzalez,PIT,LF,21,,347500
685,Matthew Wood,MIL,C,21,,347500
686,Nathan Martorella,SD,1B,21,,325000
687,Estuar Suero,SD,OF,0,,325000
688,Sean McLain,LAD,SS,21,,322900
689,Alberto Mendes,CLE,SS,0,,320000
690,Andrew Pintar,ARI,2B,21,,316950
691,Ronny Aguiar,PIT,SS,0,,315000
692,Douglas Hodo III,BAL,OF,21,,305000
693,Seth Stephenson,DET,OF,21,,300000
694,Manolfi Jimenez,PHI,OF,0,,300000
695,Nate Furman,CLE,2B,20,,300000
696,Hayden Dunhurst,KC,C,21,,300000
697,Danny Serretti,DET,SS,22,,293900
698,Luke Adams,MIL,3B,18,,282500
699,Guy Lipscomb Jr.,CLE,OF,21,,275000
700,Chase Meidroth,BOS,2B,20,,272500
701,Franyer Noria,BOS,SS,0,,265000
702,Josh Hood,SEA,SS,21,,250000
703,Jorel Ortega,MIN,2B,21,,250000
704,Jakob Marsee,SD,OF,21,,250000
705,Jalen Battles,TB,SS,22,,247500
706,Cristofer Torin,ARI,SS,17,,240000
707,Omari Daniel,MIN,SS,18,,232800
708,Kody Huff,COL,C,21,,231600
709,Jacob Burke,CHW,OF,21,,225000
710,Ben Ross,MIN,SS,21,,220000
711,Caleb Ricketts,PHI,C,22,,218100
712,Alex Iadisernia,STL,OF,21,,212000
713,Sammy Hernandez,TOR,C,18,,200000
714,Trey Faltine,CIN,SS,21,,200000
715,Alejandro Rios,ARI,C,17,,200000
716,Brennan Milone,OAK,3B,21,,200000
717,Nick Vogt,SD,OF,21,,200000
718,Blake Robertson,TB,1B,21,,198900
719,Peyton Williams,TOR,1B,21,,197500
720,Christopher Campos,LAD,SS,21,,197500
721,Adrian Rodriguez,ARI,SS,18,,196000
722,Cameron Decker,LAD,SS,18,,187500
723,Dom Johnson,DET,OF,21,,180000
724,Rhylan Thomas,NYM,OF,22,,180000
725,Karson Simas,BOS,SS,21,,175000
726,Yeniel Laboy,OAK,3B,18,,175000
727,Nick Peoples,WSH,OF,17,,175000
728,Josnaider Orellana,ATL,,17,,175000
729,Sonny DiChiara,LAA,1B,22,,172500
730,Maxwell Romero Jr.,WSH,C,21,,165700
731,Brad Cumbest,COL,OF,21,,163300
732,Andrew Jenkins,DET,1B,21,,162900
733,Tayden Hall,MIL,C,19,,157500
734,Michael Curialle,STL,SS,21,,150000
735,Albert Carpio,ARI,SS,16,,150000
736,Chris Newell,LAD,OF,21,,147500
737,Jack Alexander,KC,C,22,,147500
738,Jack Pineda,KC,SS,22,,147500
739,Brett Barrera,NYY,SS,21,,135000
740,Tucker Flint,LAA,OF,21,,132500
741,Nicolas Perez,LAD,SS,17,,132500
742,Caeden Trenkle,OAK,CF,21,,130000
743,Drew Campbell,ATL,OF,24,,125000
744,Nate Baez,MIN,C,21,,125000
745,Andrew Cossetti,MIN,C,22,,125000
746,Christian Jackson,ATL,OF,18,,125000
747,Justin Janas,ATL,1B,21,,125000
748,Kevin Kilpatrick Jr.,ATL,OF,21,,125000
749,Keshawn Ogans,ATL,SS,20,,125000
750,Noah Williams,ATL,OF,18,,125000
751,Jankel Ortiz,MIN,SS,18,,125000
752,Nathan Church,STL,OF,21,,125000
753,Casey Dana,LAA,OF,23,,125000
754,Chase Estep,NYM,3B,22,,125000
755,Joshua Day,ARI,SS,22,,125000
756,Kevin Graham,ARI,OF,22,,125000
757,Haydn McGeary,CHC,C,22,,125000
758,Jordan Dissin,PHI,C,20,,125000
759,Blake Rambusch,SEA,3B,22,,125000
760,Cade Fergus,PHI,OF,21,,125000
761,Bryan Rincon,PHI,SS,18,,125000
762,Troy Schreffler,PHI,OF,21,,125000
763,Zach Dezenzo,HOU,SS,22,,125000
764,Jackson Loftin,HOU,SS,22,,125000
765,Tommy Sacco Jr.,HOU,SS,23,,125000
766,Pres Cavenaugh,CLE,OF,21,,125000
767,Chris Alleyne,LAD,OF,23,,125000
768,Logun Clark,CLE,C,19,,125000
769,Jose Izarra,LAD,SS,20,,125000
770,Tyresse Turner,CLE,SS,22,,125000
771,Deundre Jones,BOS,OF,18,,125000
772,Jamaliel Rosado Jr.,OAK,SS,18,,125000
773,Nomar Diaz,SF,C,18,,125000
774,Thomas Gavello,SF,C,21,,125000
775,Andrew Kachel,SF,2B,21,,125000
776,Everett Cooper III,WSH,SS,18,,125000
777,Blake Klassen,WSH,1B,21,,125000
778,Cortland Lawson,WSH,SS,22,,125000
779,Kamren James,TB,SS,22,,125000
780,Milo Rushford,KC,OF,18,,125000
781,Satchell Norman,MIL,C,19,,125000
782,Javier Vaz,KC,OF,21,,125000
783,Johnathon Thomas,WSH,OF,22,,125000
784,Brooks Baldwin,CHW,3B,21,,125000
785,Drake Logan,CHW,3B,21,,125000
786,Cole Kirschsieper,MIA,OF,21,,125000
787,Chase Luttrell,MIA,OF,22,,125000
788,Adam Crampton,BAL,SS,21,,125000
789,Adam Retzbach,BAL,C,21,,125000
790,Spence Coffman,SD,SS,18,,125000
791,Tayler Aguilar,NYY,OF,21,,125000
792,Graham Pauley,SD,3B,21,,125000
793,Beau Brewer,NYY,3B,20,,125000
794,Tyler Robertson,SD,OF,22,,125000
795,Josiah Sightler,PIT,1B,22,,122500
796,Colin Price,HOU,C,22,,122500
797,Zach Morgan,SF,C,22,,122500
798,E.J. Exposito,ATL,SS,21,,100000
799,Leiker Figueroa,ATL,,17,,100000
800,Alec Sayre,MIN,OF,21,,100000
801,Maximo Maria,ATL,OF,17,,100000
802,Javier Valdes,ATL,C,23,,100000
803,Nick Cimillo,PIT,C,22,,100000
804,David Martin,ARI,C,21,,100000
805,Jose Alpuria,ARI,OF,17,,100000
806,Ke'Shun Collier,CHC,OF,21,,100000
807,Angel Zarate,CLE,OF,22,,100000
808,Tommy Stevenson,OAK,1B,21,,100000
809,Justin Bench,SF,SS,22,,100000
810,Brett Roberts,MIA,SS,21,,100000
811,Kaden Hollow,SD,C,21,,100000
812,Zach Cole Jr.,HOU,OF,21,,97500
813,Wade Meckler,SF,OF,22,,97500
814,Ben Metzinger,MIL,3B,23,,97500
815,Yosander Asencio,BOS,SS,0,,85000
816,Michael Turconi,TOR,SS,23,,75000
817,Didier Fuentes,ATL,,17,,75000
818,Luke Franzoni,LAA,OF,22,,75000
819,Gavin Logan,ARI,C,22,,75000
820,John Garcia,HOU,C,21,,75000
821,Tanner O'Tremba,SF,OF,22,,75000
822,Carmine Lane,MIA,C,21,,75000
823,Torin Montgomery,MIA,1B,21,,75000
824,Gustavo Sosa,PHI,C,20,,72500
825,Levi Usher,KC,OF,22,,72500
826,Brett Johnson,ARI,OF,22,,55000
827,Romeo Sanabria,SD,C,20,,50000
828,Robert Gonzalez,ATL,,17,,50000
829,Brody Moore,STL,SS,21,,50000
830,Chris Williams,DET,OF,22,,50000
831,Jose Colmenarez,ARI,C,17,,50000
832,Andy Garriola,CHC,OF,22,,50000
833,Bill Knight,SEA,OF,22,,50000
834,Tatem Levins,SEA,C,23,,50000
835,Curtis Washington Jr.,SEA,OF,22,,50000
836,Tim Borden II,HOU,SS,22,,50000
837,Carter Howell,SF,OF,23,,50000
838,Tanner Tredaway,PIT,OF,22,,47500
839,Elian Garcia,ATL,,17,,45000
840,Alen Pineda,ATL,,17,,45000
841,Dylan Phillips,LAA,OF,23,,42500
842,Bryce Willits,CHW,3B,22,,40000
843,Tim Elko,CHW,1B,23,,35000
844,Michael Turner,CHW,C,23,,35000
845,Alejandro Kirk,TOR,C,23,R,30000
846,Ryan Wrobleski,HOU,C,22,,30000
847,Marvin Alcantara,BOS,SS,0,,30000
848,Griffin Doersching,SD,1B,23,,25000
849,Chris Rotondo,STL,OF,23,,25000
850,Brendan Tinsman,LAA,C,22,,25000
851,Connor Charping,SEA,C,23,,25000
852,Dylan Rock,TOR,OF,23,,22500
853,Chad Castillo,PHI,OF,22,,22500
854,Dalton Shuffield,MIN,SS,23,,20000
855,Diego Gonzalez,ARI,2B,16,,20000
856,Garrett McGowan,HOU,1B,23,,20000
857,Hogan Windish,SEA,2B,23,,20000
858,Mario Camilletti,CHW,2B,23,,20000
859,Skyler Messinger,COL,3B,23,,20000
860,Gabriel Araujo,ARI,OF,17,,10000
861,Cesar Bonalde,ARI,OF,17,,10000
862,Natanael Eusebio,BOS,OF,0,,10000
863,Yohander Linares,BOS,SS,0,,10000
864,Murphy Stehly,WSH,3B,23,,10000
865,Spencer Bramwell,MIA,C,23,,10000
866,Matt Coutney,LAA,1B,22,,7500
867,Joe Stewart,LAA,OF,24,,7500
868,Joe Stewart,LAA,OF,24,,7500
869,Cody Birdsong,ATL,2B,25,,5000
870,Cade Bunnell,ATL,2B,3,,5000
871,Jake Washer,CHC,C,26,,5000
872,Nick Zona,SEA,2B,22,,5000
873,Cory Acton,ATL,2B,23,,2500
874,Andrew Keck,ATL,C,22,,2500
875,Simon Reid,LAD,C,21,,2500
876,Taylor Young,LAD,2B,23,,2500
877,Griffin Cheney,TEX,SS,23,,1000
878,Josh Hatcher,TEX,OF,23,,1000
